site_id,name,long,lat,description,image,ebird_id,ebird_hotspot,num_species,car_birding,unit_of_measure,length_of_trail,type_of_trail,park_fee,public_transportation,walk_bike,is_there_parking,are_there_bathrooms,are_there_ramps,steps,are_there_benches,are_there_gates,are_there_railings,are_there_bird_blinds,blind_low_vision_features,review,state,country,units_mi,units_km
11,"Prairie Lane, Faville Grove Sanctuary",-88.89903964,43.13916883,"Walk off-trail to experience the landscape as the Native Americans did. Get your feet wet in the prairies of the Crawfish River floodplain; sit in the shade of centuries-old bur oaks on outcroppings of pre-Cambrian quartzite bedrock; or stand in a dry, short-grass prairie and watch a harrier hunt over a floating bog of sphagnum, sedges and tamarack. Faville Grove is open to the public and welcomes individuals from every walk of life. Come out and explore this unique sanctuary where rich history and biodiversity intersect.",,L389534,"Faville Grove Sanctuary, Jefferson, Wisconsin, United States - eBird Hotspot",179,Yes,mi,0.6,out_and_back,No,No,No,Yes,No,No,No,No,No,No,No,No,Accept,Wisconsin,United States,3,4.83
12,"Buddy's Prairie, Faville Grove Sanctuary",-88.91651745,43.12687835,"Walk off-trail to experience the landscape as the Native Americans did. Get your feet wet in the prairies of the Crawfish River floodplain; sit in the shade of centuries-old bur oaks on outcroppings of pre-Cambrian quartzite bedrock; or stand in a dry, short-grass prairie and watch a harrier hunt over a floating bog of sphagnum, sedges and tamarack. Faville Grove is open to the public and welcomes individuals from every walk of life. Come out and explore this unique sanctuary where rich history and biodiversity intersect.",,L389534,"Faville Grove Sanctuary, Jefferson, Wisconsin, United States - eBird Hotspot",179,Yes,mi,0.6,loop,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Accept,Wisconsin,United States,1,1.61
13,Turville Point Conservation Park,-89.37625435,43.05192752,"This natural gem borders the shores of Lake Monona, a short walk from downtown.  Large red, bur, and white oak provide the canopy under which a variety of spring wildflowers bloom.  A seven-acre prairie opening adds to the diversity of the site.  Adjacent to Olin Park which has restrooms and a parking lot. ",,L275314,"Olin Park/Turville Point Conservation Park, Dane, Wisconsin, United States - eBird Hotspot",216,No,mi,0.6,loop,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Accept,Wisconsin,United States,2.3,3.7
14,Orchid Heights Park and Conservancy Area,-89.47726909,43.11863824,"This 5-acre prairie conservancy area is located along Valley Ridge Road, south of Orchid Heights Park. An ADA-accessible shared-use trail exists at this site. There is a storm water detention pond in this area, which often is home to migratory waterfowl such as geese, ducks and cranes.",,L13974255,"Bird List - Pheasant Branch Conservancy--Orchid Heights Park, Dane, Wisconsin, United States - eBird Hotspot",91,No,mi,0.6,loop,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Accept,Wisconsin,United States,1,1.61
15,Pheasant Branch Creek Corridor,-89.50207235,43.10310928,"The west junction meets�South Trail A�and there is an eastern entrance off Century Avenue. This 1.37- mile long paved, two-lane trail is ADA-accessible and suitable for hiking and biking. Users will find benches along the way. Dogs are permitted on leash and on path only.",,L6528252,"Pheasant Branch Conservancy--Creek Corridor, Dane, Wisconsin, United States - eBird Hotspot",184,No,mi,0.6,out_and_back,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Accept,Wisconsin,United States,1.37,2.2
16,Stricker's Pond,-89.50851601,43.08879979,"Stricker's Pond on Madison's west side is one of many local landscape features created during the most recent phase of glaciation.� Roughly ten thousand years ago, a block of ice was buried in the earth as the glacier receded.�When the ice later melted, a ""kettle"" formed in the void and filled with water, creating a wetland with no natural outlet.�Historically, water levels in the pond would vary from year to year, depending on surface runoff, evaporation, and seepage.�Emergent aquatic plants would fill the shallows during periods of low�water�and would be replaced by open water when water levels rose.�Old aerial photos show that with low water levels, the pond looked more like a marsh, with only a small amount of open water in the center.� This dynamic natural cycle provided food and shelter for diverse invertebrate and wildlife communities.�",,L300429,"Stricker's Pond, Dane, Wisconsin, United States - eBird Hotspot",210,Yes,mi,0.6,loop,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Accept,Wisconsin,United States,0.8,1.29
17,Tiedeman's Pond,-89.50686681,43.09317586,"This 25-acre glacial kettle pond and restored wetland was part of the George Tiedeman family farm. Today the pond and shoreline buffer areas are a designated conservancy area. Access to the pond is provided via an asphalt pedestrian/biking trail off of South Avenue, which follows the west edge of the pond to Woodside Heights Park. A nature trail continues around the pond with a 1,000-foot-long, six-foot-wide accessible boardwalk along the east shoreline. This shallow kettle pond is home to a variety of wildlife, including muskrat, blue-winged teal, great blue herons, wood ducks, green herons, mallard ducks, Canada geese, cattle egrets, black-crowned night herons, double-crested cormorants, garter snakes, snapping turtles, bullfrogs, green frogs, spring peepers and spotted salamanders. Check out the wildlife-viewing platform on the west shore.",,L676860,"Tiedeman's Pond, Dane, Wisconsin, United States - eBird Hotspot",191,No,mi,0.6,loop,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Accept,Wisconsin,United States,1,1.61
18,"UW Arboretum, Ho Nee Um Pond Trail",-89.42791562,43.0560961,"Ho-Nee-Um Pond Trail offers a rich eco-cultural experience, guiding visitors through eight diverse ecosystems, including oak savanna, coldwater springs, and fen wetlands. The trail showcases ongoing restoration efforts, such as native shrub plantings and prescribed burns, which help maintain the area�s ecological integrity. Groundwater springs, once vital to Native American communities, still feed Lake Wingra, offering a glimpse into the region�s hydrological history. The boardwalk and footpaths wind through cottonwood bottomlands and shoreline habitats, providing excellent opportunities for birdwatching and wildlife observation. Interpretive signage highlights the significance of native plants, from wildrice to sweetgrass, emphasizing their historical and ecological importance.",,L1477797,"UW Madison Arboretum--HoNeeUm, Dane, Wisconsin, United States - eBird Hotspot",198,No,mi,0.6,out_and_back,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Accept,Wisconsin,United States,0.5,0.8
19,"UW Arboretum, Spring Trail Pond",-89.43444131,43.05322977,"Adjacent to the viburnum and arborvitae collection along Manitou Way, the Spring Trail Pond area was formally designed by G. William Longenecker in the mid to late 1930s. In recent decades, it has become overgrown with woody invasive plant species such as buckthorn and Asian honeysuckle. During the last year and a half, garden staff, along with dedicated volunteer John Reindl, have begun restoring the area. During the winter, work focused on removing dead trees and invasive brush along the north side of the pond and into the adjacent woods. The clearing work also exposed a historic stone wall and staircase from the street to the landscaped area that had been constructed by the Civilian Conservation Corps during the 1930s.",,L2565737,"UW Madison Arboretum--Spring Trail Pond, Dane, Wisconsin, United States - eBird Hotspot",166,No,mi,0.6,out_and_back,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Accept,Wisconsin,United States,0.5,0.8
20,"Wingspan Pavilion and South Pond Overlook, Madison Audubon's Goose Pond Sanctuary",-89.36600834,43.31633808,"Located one mile south of Arlington and just 20 minutes north of Madison,�Goose Pond Sanctuary is a collection of restored and protected landscapes that are a haven for birds, rare plants, insects, and more. An amazing 270 species of birds have been spotted at this prairie pothole and its surrounding lands. Visit during migration for a spectacle of migrating waterfowl and shorebirds, or come any time of year to enjoy the changing seasons. ",,L209446,"Goose Pond, Columbia, Wisconsin, United States - eBird Hotspot",236,,mi,0.6,,,,,Yes,No,,No,Yes,,,,,Accept,Wisconsin,United States,0,0
21,Schoenberg Marsh Waterfowl Production Area,-89.30736364,43.33948215,"Check out this  out-and-back trail near Arlington, Wisconsin. Generally considered an easy route, it takes an average of 19 min to complete. This trail is great for birding and walking, and it's unlikely you'll encounter many other people while exploring. The best times to visit this trail are February through November. You'll need to leave pups at home � dogs aren't allowed on this trail. This is a nice paved trail with a viewing deck at the end with scopes to see the different birds. This trail is likely accessible for visitors using wheelchairs, mobility equipment, or strollers. ",,L198102,"Schoeneberg Marsh, Columbia, Wisconsin, United States - eBird Hotspot",218,,mi,0.6,,,,,Yes,No,,No,,,Yes,,,Accept,Wisconsin,United States,,
22,Schoenberg Marsh,-89.30767543,43.33959202,"Southern Wisconsin Bird Alliance�s 60-acre Erstad Prairie is adjacent to the U.S. Fish and Wildlife Service�s 720-acre Waterfowl Production Area at Schoenberg Marsh. The parcel, three miles northeast of Goose Pond, contains two 18-acre wetlands and 42 acres of upland grassland. Schoenberg Marsh is one of the premier prairie wetlands in Wisconsin with nesting Yellow-headed Blackbirds and Black Terns. There is a Fish and Wildlife Service handicap accessible trail on Priem Road, and a Southern Wisconsin Bird Alliance wildlife viewing blind past the end of Harvey Road. ",,L198102,"Schoeneberg Marsh, Columbia, Wisconsin, United States - eBird Hotspot",218,,mi,,,,,,Yes,No,Yes,No,,,,,,Accept,Wisconsin,United States,0.75,1.21
23,International Crane Foundation,-89.75337624,43.54712935,"Located in Baraboo amid the farmlands of southern Wisconsin, the International Crane Foundation�s headquarters are just ten minutes from the Wisconsin Dells and surrounding Baraboo Hills. Visit to learn about the world�s cranes � we are the only place in the world with all 15 species � walk the nature trails, and browse our popular�gift shop.",,L424233,"International Crane Foundation, Sauk, Wisconsin, United States - eBird Hotspot",185,,mi,1.2,,,,,Yes,,Yes,No,Yes,,Yes,,,Accept,Wisconsin,United States,1.2,1.93
24,Lewis Park (Lower Mud Lake Overview Platform),-89.29505955,43.00469819,"The lake holds a tremendous volume and diversity of waterfowl in the winter and early spring due to being one of the only continuously open-water locations in Dane County. In the depths of winter, hundreds of�Tundra Swan�overwinter as well as ducks such as�American Black Duck,�Northern Shoveler,�Lesser Scaup,�Common Goldeneye, Common and�Hooded Merganser�populate the lake. During migration thousands of ducks move in including�Redhead,�Canvasback,�Ruddy Duck,�Northern Pintail, Green-Winged Teal, Blue-Winged Teal, etc.�American White Pelican�and�Forster�s Tern�are common in migration.�Least Bittern�are rare in summer.�Bald Eagle�can be seen on the ice and trees in winter and at least one pair nests in the Marsh Woods area. The Marsh Woods Loop can be birdy in migration if the winds and midge hatch conditions are favorable. Other interesting resident birds include�Willow Flycatcher, and�Warbling Vireo.",,L2359195,"Lower Mud Lake--Lewis Park & Marsh Woods, Dane, Wisconsin, United States - eBird Hotspot",180,,mi,0.1,,,,,Yes,,,No,,,,,,Accept,Wisconsin,United States,0.1,0.16
25,Lower Yahara River Trail Boardwalk,-89.31561146,43.031499,"Dane County Parks opened Phase 1 of the Lower Yahara River Trail to the public on August 27, 2017.�This nearly 2.5-mile trail provides an off-road trail connection between the City of Madison and the Village of McFarland that didn�t previously exist. It includes the longest inland boardwalk bridge constructed solely for non-motorized transportation in North America!�The mile-long bridge spans Lake Waubesa, connecting the Capital City Trail with McDaniel Park in the Village of McFarland. The bridge runs alongside an active railroad corridor and includes an accessible fishing pier, rest stops, and observation areas with picturesque views.�Phase 2 of the Lower Yahara River Trail between Fish Camp County Park and Lake Kegonsa State Park opened July 3, 2024. This 1.6-mile trail is a mix of boardwalk and paved trail which traverses over Door Creek along the northern shore of Lake Kegonsa. The trail connects to the Village of McFarland via a 2-mile on-road route.The Lower Yahara River Trail is open to hiking and biking, and other forms of non-motorized transit - a trail pass is not required. Please note that pets are not allowed on boardwalks and bridges. ",,L6230647,"Lower Yahara River Trail, Dane, Wisconsin, United States - eBird Hotspot",202,,mi,1,,,,,Yes,,,No,,,,,,Accept,Wisconsin,United States,1,1.61
26,Horicon Marsh Wildlife Area,-88.60093,43.47442,"Horicon Marsh is a 33,000-acre wetland carved out by a continental glacier thousands of years ago. Horicon Marsh was historically destroyed by settlers who dammed and dredged the marsh and later drained it for farming. However, after decades of hard restoration work pioneered by local conservationists, the marsh was designated a �Wetland of International Importance� in the 1990s. Visitors to Horicon Marsh Wildlife Area can see this storied past first-hand by touring the interactive displays in the Explorium in the Horicon Marsh Education and Visitor Center. Now, Horicon Marsh is co-managed by the Wisconsin DNR (Horicon Marsh State Wildlife Area) and the US Fish and Wildlife Service (Horicon National Wildlife Refuge). Management of the wetland is principally directed toward enhancing habitat for migratory waterfowl and waterbirds. During spring and fall, hundreds of thousands of ducks, including mallard, green-winged teal, northern pintail, and gadwall, along with tens of thousands of Canada geese and sandhill cranes, migrate through Horicon Marsh. This seasonal abundance of waterfowl provides great opportunities for wildlife viewing and hunting.",,USFWS_705,Horicon National Wildlife Refuge - eBird,303,yes,mi,0.25,,,,,Yes,No,,No,No,,,,,Accept,Wisconsin,United States,0.25,0.4
27,"Causeway, Madison Audubon's Goose Pond Sanctuary",-89.36276262,43.31944713,"Located one mile south of Arlington and just 20 minutes north of Madison, Goose Pond Sanctuary is a collection of restored and protected landscapes that are a haven for birds, rare plants, insects, and more. An amazing 270 species of birds have been spotted at this prairie pothole and its surrounding lands. Visit during migration for a spectacle of migrating waterfowl and shorebirds, or come any time of year to enjoy the changing seasons. Goose Pond Sanctuary is open to all and welcomes individuals from every walk of life. Come visit and watch for wildlife, take a walk among the prairie flowers, and enjoy the beautiful southern Wisconsin landscape.",,L209446,"Goose Pond, Columbia, Wisconsin, United States - eBird Hotspot",236,,mi,0,,,,,Yes,No,,No,,,,,,Accept,Wisconsin,United States,0,0
28,Jenni & Kyle Preserve,-89.40007625,43.02633187,"The Jenni & Kyle Preserve is a 160-acre unique park that is intended to serve children and persons with disabilities. It offers accessible fishing and picnic areas, trails, wheelchair swings and a shelter building around two spring-fed ponds containing trout and panfish. The vision for the Jenni & Kyle Preserve began in 1989 with a donation from Harvey and Patricia Wilmeth as a memorial for their grandchildren, Jenni and Kyle, who both died at the age of 4 due to a degenerative neurological disorder.",,L1769382,"Jenni and Kyle Preserve, Dane, Wisconsin, United States - eBird Hotspot",135,,mi,0.33,,,,,Yes,Yes,Yes,No,Yes,,Yes,,,Accept,Wisconsin,United States,0.33,0.53
29,Governor's Island,-89.40041809,43.12592709,"Tucked away behind the Mendota Mental Health Institute is a small island with some of the nicest views of Madison. Governor�s Island is a small park, now connected to the mainland by a cinder road (aptly called Cinder Lane). The Island is small � you can walk it in around 15 minutes. However, the unimpeded views of the capital, Maple Bluff and other surrounding communities are unmatched anywhere else on Lake Mendota. One main trail runs the perimeter of the island. In summer, there is a small beach jutting off the end that is a wonderful spot to wade with your dog. To the west of the island is a small bay that is extremely popular with pontoon boats and swimmers during the summer. Shallow, cool and sandy, on a hot day it will be filled with inner tubes and rafts. At the far southern tip of the island is a bluff that looks directly at the capital. From here you can also see the various currents in the lake running against one another.",,L357270,"Governor's Island, Dane, Wisconsin, United States - eBird Hotspot",202,No,mi,1.2,loop,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Accept,,,,
30,Graber Pond,-89.50436349,43.1218997,"This conservancy area is located on the city�s northern boundary. The 33-acre site is uniquely bowl-shaped, sloping down toward the pond. The vegetation of the area reflects the changes in topography, starting with oak and hickory woodland on the higher elevations, transitioning to Cherry trees and large cottonwoods on the steep side slopes, and ending with reed canary grass near the pond�s edges. The pond is home to a variety of waterfowl including wood ducks, mallards, blue-winged teal, Canada geese, great blue herons and green herons. A new residential development on the pond�s north side provides views of the pond via a paved shared use path that will eventually connect to the U.S. Highway 12 Trail. On-street parking can be found on both Caneel Trail and Graber Road.",,L2777967,"Graber Pond, Middleton, Dane, Wisconsin, United States - eBird Hotspot",182,No,mi,1.5,out_and_back,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Accept,,,,
