site_id,name,long,lat,description,image,ebird_id,ebird_hotspot,num_species,car_birding,park_fee,,unit_of_measure,length_of_trail,type_of_trail,parking_info,bathroom_info,ramp_info,trail_info,slope_info,trail_width_and_pullouts,step_info,bench_info,obstacle_info,railing_or_barrier_info,low_vision_info,shade_info,noise_info,bird_blind_info,maintenance_info,safety_info,other_info
11,"Prairie Lane, Faville Grove Sanctuary",-88.89903964,43.13916883,"Walk off-trail to experience the landscape as the Native Americans did. Get your feet wet in the prairies of the Crawfish River floodplain; sit in the shade of centuries-old bur oaks on outcroppings of pre-Cambrian quartzite bedrock; or stand in a dry, short-grass prairie and watch a harrier hunt over a floating bog of sphagnum, sedges and tamarack. Faville Grove is open to the public and welcomes individuals from every walk of life. Come out and explore this unique sanctuary where rich history and biodiversity intersect.",,L389534,"Faville Grove Sanctuary, Jefferson, Wisconsin, United States - eBird Hotspot",179,Yes,No,,mi,0.6,out and back,"3-4 van accessible spots in grassy parking lot marked with a ""Sanctuary Parking"" sign off of Prairie Lane. Sloped and uneven gravel to get out of parking area. Located next to a kiosk with information about Faville Grove Sanctuary.",No bathrooms available.,No ramps are present.,"Prairie Lane develops potholes after rains, but if walking or out of vehicle, these can usually be avoided. The entire road is gravel but dead-ends at a turn-around to the north. Please follow posted signs.",Prairie Lane is entirely flat except for one gentle slope at the Lake Mills Ledge.,"Prairie Lane is a public road, wide enough for two cars to pass.",No steps are present.,No benches are available.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"Several large oak trees in one spot, otherwise no shade.",Relatively quiet.,No bird blind present.,No maintenance information is available.,"High visibility clothing or flags are recommended.Ticks, chiggers, and biting insects are a concern. Site is used for hunting part of the year. Site borders private property with no tresspassing signs visible along trail.","Dawn to dusk, can contact Drew Harry (262-210-6409) with questions."
12,"Buddy's Prairie, Faville Grove Sanctuary",-88.91651745,43.12687835,"Walk off-trail to experience the landscape as the Native Americans did. Get your feet wet in the prairies of the Crawfish River floodplain; sit in the shade of centuries-old bur oaks on outcroppings of pre-Cambrian quartzite bedrock; or stand in a dry, short-grass prairie and watch a harrier hunt over a floating bog of sphagnum, sedges and tamarack. Faville Grove is open to the public and welcomes individuals from every walk of life. Come out and explore this unique sanctuary where rich history and biodiversity intersect.",,L389534,"Faville Grove Sanctuary, Jefferson, Wisconsin, United States - eBird Hotspot",179,Yes,No,,mi,0.6,loop,"There is one spot available on the right (east) side of the gravel driveway that abuts a fence and an old farmstead. Please only park on the right side and do not block access to the left side. You may also park well off the road along Highway 89, though there is a slight slope when doing so.",No bathrooms available.,No ramps are present.,"Trail is mowed north to Faville Marsh all year. Trail is mowed along the edge of Buddy's Prairie from September through April. Trail is roughly mowed prairie, often with a mulch of grasses present.",Slightly undulating and uneven along the east side of the trail. Slopes no steeper than a ration of 1:20. ,"Trail is at least 36"" wide. No pull-outs or passing spaces along the trail.",Gate has a narrow passage on the left hand side (looking north).,No benches are available.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"One area contains a black oak savanna and offers shade, the rest is open prairie.",Nearby traffic noise.,No bird blind present.,"Driveway may not be maintained in winter, and frequent plowing along the Highway can throw snow. Vegetation on the trail can be thick, and the savanna trees are not trimmed and do have some lower protruding branches.","Site receives infrequent use, but is generally safe.",Please contact Drew Harry (faville@madisonaudubon.org) for more information.
13,Turville Point Conservation Park,-89.37625435,43.05192752,"This natural gem borders the shores of Lake Monona, a short walk from downtown.  Large red, bur, and white oak provide the canopy under which a variety of spring wildflowers bloom.  A seven-acre prairie opening adds to the diversity of the site.  Adjacent to Olin Park which has restrooms and a parking lot. ",,L275314,"Olin Park/Turville Point Conservation Park, Dane, Wisconsin, United States - eBird Hotspot",216,No,No,,mi,0.6,loop,Large paved lot with ample parking spaces adjacent to the trailhead. None marked as accessible parking spaces. Bumps and potholes present.,No bathrooms available.,No ramps are present.,"Entry area includes some asphalt and paved trail for about 1/3 mile. This area has uneven blocks and asphalt with potholes. Aside from this area, the trails around the conservancy are primarily packed dirt or mowed grass which can be muddy depending on weather conditions. Wooded sections may be narrow with roots and rocks.","The trail is generally not flat. The slope is steeper than a 5% gradient from the trailhead into the conservancy. Once in the park, there are some trails that are flatter, but many areas include portions that require travelling uphill at steeper than 5% gradients.","Entry paved area and some areas of packed dirt are 3-4 ft wide. There are areas to pass where trails converge, but most of the trail appears too narrow. Some trail sections that wind through the wooded sections and along the lake are very narrow (<2 ft wide).",There is a significant curb surrounding the parking lot near the trailhead. Birders using wheelchairs or other mobility devices would have to move to one of the unpaved curb cuts with thick grass (which can be blocked by parked cars) or to the sideway/bike path off John Nolen Drive. There isn't any paved access between the paved lot and trailhead.,No benches are available.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"Much of the trail winds through wooded sections with tall trees and is very shaded for much of the year when leaves are on trees. Some trails in the park have fewer trees and are less shaded, including near the prairie.","Since the park is off of the busy John Nolen Drive and Beltline interchange, traffic noise is present during morning and evening commutes.",No bird blind present.,Grass sections are mowed frequently. Significant cracks and potholes are present. Vegetation adjacent to trail is well maintained.,"Ticks are always a concern in our area. Bug repellant is recommended in warmer seasons. On good weather days, the trails are busier. Early mornings, evenings, and cooler months tend to see smaller crowds.",Local organization Access Ability Wisconsin hosts outdoor wheelchairs and trailers to haul them available to reserve at https://www.accessabilitywi.org/
14,Orchid Heights Park and Conservancy Area,-89.47726909,43.11863824,"This 5-acre prairie conservancy area is located along Valley Ridge Road, south of Orchid Heights Park. An ADA-accessible shared-use trail exists at this site. There is a storm water detention pond in this area, which often is home to migratory waterfowl such as geese, ducks and cranes.",,L13974255,"Bird List - Pheasant Branch Conservancy--Orchid Heights Park, Dane, Wisconsin, United States - eBird Hotspot",91,No,No,,mi,0.6,loop,Paved lot. There are four van-accessible spaces with a wide aisle. Curb cuts are present right by those spaces.,Bathrooms seem to be accessible,No ramps are present.,The trails immediately surrounding Orchid Heights Park and Conservancy Area are paved asphalt and concrete.,"Some gentle slopes in the general area of the park, varies a bit more when continuing onto the trails into Pheasant Branch Conservancy.","Trail is at least 60"" wide to allow two mobility devices to pass.",No steps are present.,Benches are generally available throughout the park section of the trail.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,Areas near the park are primarily not shaded and receive full sun. South of the park there is a small section that may be shaded by trees.,"Generally a quiet park, with some sound from plane flyovers. Since the shelter can be reserved and there are some ball fields nearby, the area may be busier during sporting events and parties.",No bird blind present.,Grassy areas are mowed frequently. Trails are plowed in Winter and leaves are removed throughout Fall. Vegetation adjacent to trail is well maintained.,"Overall, the Pheasant Branch Conservancy trail is very popular and busy especially during warmer weather and sporting events. Early times and cooler weather seem to be less busy.  Ticks are a concern in this area. Bug repellent is recommended.","Access Ability Wisconsin hosts an Outdoor Wheelchair onsite, which can be reserved for use at https://www.accessabilitywi.org/"
15,Pheasant Branch Creek Corridor,-89.50207235,43.10310928,"The west junction meets�South Trail A�and there is an eastern entrance off Century Avenue. This 1.37- mile long paved, two-lane trail is ADA-accessible and suitable for hiking and biking. Users will find benches along the way. Dogs are permitted on leash and on path only.",,L6528252,"Pheasant Branch Conservancy--Creek Corridor, Dane, Wisconsin, United States - eBird Hotspot",184,No,No,,mi,0.6,out and back,There is a small parking lot at nearby Parisi Park and on the street leading to the park. Few spots at the lot and parking fills up quickly on nice weather days. Curb cuts are present.,Nearby Parisi Park has public bathrooms and an accessible fountain from May 15-September 15 (open seasonally). ,No ramps are present.,"he trail surface is primarily worn asphalt and concrete throughout, with some areas being more similar to packed dirt or stone. Wooden bridges provide access over areas of the creek. There are many unmarked ""foot paths"" that are packed dirt or sand.",No slope information available.,"The trail is generally two lanes throughout. Some areas are on wider level ground that would allow for pullouts, but not necessarily marked. The ""foot paths"" mentioned above are much narrower.",No steps are present.,"Benches are scattered throughout the trail, not necessarily at regular intervals. Some can be accessed easily from the trail while others may have steep dropoffs nearby or require moving through vegetation to sit.",No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"The eastern section (Park St to Century Ave) is more reliably shaded with some tree coverage appearing throughout at regular intervals (every 100 yd or so). The western section (Park St to Parmenter St) is less shaded and often has bright sun. There are some ""foot paths"" on the western section near a shaded bridge, but terrain to reach it is loose soil/sandy.","Some traffic is audible on sections of the path that are close to Parmenter St, Park St, and Century Ave. There is construction happening near the section on Century Ave which may be loud during work hours. As a popular pathway, there may be many people so general noise is to be expected during daytime hours.",No bird blind present.,Grassy areas are mowed frequently. Trails are plowed in Winter and leaves are removed throughout Fall. Vegetation adjacent to trail is well maintained.,"Location is well ussed and does not feel deserted. Ticks are a concern in this area, so bug repellent is recommended.",Water fountain is operated seasonally (May 15-September 15)
16,Stricker's Pond,-89.50851601,43.08879979,"Stricker's Pond on Madison's west side is one of many local landscape features created during the most recent phase of glaciation.� Roughly ten thousand years ago, a block of ice was buried in the earth as the glacier receded.�When the ice later melted, a ""kettle"" formed in the void and filled with water, creating a wetland with no natural outlet.�Historically, water levels in the pond would vary from year to year, depending on surface runoff, evaporation, and seepage.�Emergent aquatic plants would fill the shallows during periods of low�water�and would be replaced by open water when water levels rose.�Old aerial photos show that with low water levels, the pond looked more like a marsh, with only a small amount of open water in the center.� This dynamic natural cycle provided food and shelter for diverse invertebrate and wildlife communities.�",,L300429,"Stricker's Pond, Dane, Wisconsin, United States - eBird Hotspot",210,Yes,No,,mi,0.6,loop,Parking is along Middleton St and other neighborhood streets where permitted.,No bathrooms available.,No ramps are present.,The the southeast section is paved and part of a bike path. The north sections of the trail are packed gravel or stone. The trail connecting the southern section to the northern section on the west side of the pond winds through the woods and is loose/packed dirt with roots and rocks sticking out in places.,Trail is generally level and even surrounding the pond.,"The bike path section (SE) is widest (two lanes). The packed gravel section (N) is at least 36"" wide. The narrow forest section is roughly 12-18"" wide.",No steps are present.,"Benches on the E, SE, N sides all contain benches regularly. Some benches require heading into grassy areas or paths closer to the pond a few yards off the trail. There is a bench or two in the wooded section.",No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"Trail mostly unshaded and in bright sun, narrow path through woods has small amount of patchy shade.",Generally quiet.,No bird blind present.,Trail is plowed during the winter.,This location is well used and does not feel deserted. Ticks are a concern in this area.,
17,Tiedeman's Pond,-89.50686681,43.09317586,"This 25-acre glacial kettle pond and restored wetland was part of the George Tiedeman family farm. Today the pond and shoreline buffer areas are a designated conservancy area. Access to the pond is provided via an asphalt pedestrian/biking trail off of South Avenue, which follows the west edge of the pond to Woodside Heights Park. A nature trail continues around the pond with a 1,000-foot-long, six-foot-wide accessible boardwalk along the east shoreline. This shallow kettle pond is home to a variety of wildlife, including muskrat, blue-winged teal, great blue herons, wood ducks, green herons, mallard ducks, Canada geese, cattle egrets, black-crowned night herons, double-crested cormorants, garter snakes, snapping turtles, bullfrogs, green frogs, spring peepers and spotted salamanders. Check out the wildlife-viewing platform on the west shore.",,L676860,"Tiedeman's Pond, Dane, Wisconsin, United States - eBird Hotspot",191,No,No,,mi,0.6,loop,"Parking is restricted to neighborhood streets where permitted (along Voss, Sweeney).",No bathrooms available.,No ramps are present.,"Trail generally well maintained, some older sections of the boardwalk are narrow and have some loose feeling boards. Most of the southern and eastern parts of the trail are boardwalk (1/3) and the rest is a mix of work asphalt and packed gravel.",Most of the slopes have lower gradients throughout the loop.,"The newer boardwalk is listed as ADA accessible, but it is probably not wide enough for two mobility devices to pass by one another (less than 5' wide). Other sections of the boardwalk that are older have some narrow sections that may not be fully accessible.",Some of the routes to the trail off of Voss are stairways (8-12 steps). The main public entrance off of South Ave is the most accessible path to enter the trail.,Benches are scattered throughout. There are few benches on the boardwalk section. There is the most seating around Woodside Heights Park.,No known obstacles or obstructions are present.,The boardwalk has a small lip. There is also a wooden viewing platform with two benches and a thick railing which could be difficult to view past while seated.,No features available for visitors who are blind or have low vision.,"There are some trees which provide minimal shading, but most of the pathway is full sun.",Generally quiet.,No bird blind present.,Vegetation near trail is well-maintained.,"Borders homes and condo associations that are marked private.  Ticks are a concern in this area, recommend bug repellent when visiting wooded areas.",There is a water fountain located at Woodside Heights Park along the trail.
18,"UW Arboretum, Ho Nee Um Pond Trail",-89.42791562,43.0560961,"Ho-Nee-Um Pond Trail offers a rich eco-cultural experience, guiding visitors through eight diverse ecosystems, including oak savanna, coldwater springs, and fen wetlands. The trail showcases ongoing restoration efforts, such as native shrub plantings and prescribed burns, which help maintain the area�s ecological integrity. Groundwater springs, once vital to Native American communities, still feed Lake Wingra, offering a glimpse into the region�s hydrological history. The boardwalk and footpaths wind through cottonwood bottomlands and shoreline habitats, providing excellent opportunities for birdwatching and wildlife observation. Interpretive signage highlights the significance of native plants, from wildrice to sweetgrass, emphasizing their historical and ecological importance.",,L1477797,"UW Madison Arboretum--HoNeeUm, Dane, Wisconsin, United States - eBird Hotspot",198,No,No,,mi,0.6,out and back,Plenty of parking spaces in the lot near Wingra Boats or along the street in the neighborhood. Be mindful to check signage about parking. Van-accesible parking in lot. Curb cuts are present. ,No bathrooms available.,No ramps are present.,The trail terrain is very challenging and rotates between packed and loose/muddy dirt (70%) and wooden boardwalk (20%),"Path relatively flat, but the uneven nature of the roots and dirt make the path very unlevel.","Trial is very narrow in sections. There is not space to pass others on the trail, especially the boardwalk (frequently people must step down off the planks to allow another to pass).","There are areas where a person might cross stepping stones over a body of moving water (8 steps). Also, one must step up and step down to access the narrow boardwalk trail","There are a couple benches throughout, especially in areas with views of the water. However, there are not particularly frequent.",No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,Wooded sections of the trial have varying levels of coverage due to trees .,"Generally a quiet, tucked away spot.",No bird blind present.,No maintenance information is available.,"Ticks are a concern in this area, bug repellent is recommended as this trail can be quite overgrown and wooded.",
19,"UW Arboretum, Spring Trail Pond",-89.43444131,43.05322977,"Adjacent to the viburnum and arborvitae collection along Manitou Way, the Spring Trail Pond area was formally designed by G. William Longenecker in the mid to late 1930s. In recent decades, it has become overgrown with woody invasive plant species such as buckthorn and Asian honeysuckle. During the last year and a half, garden staff, along with dedicated volunteer John Reindl, have begun restoring the area. During the winter, work focused on removing dead trees and invasive brush along the north side of the pond and into the adjacent woods. The clearing work also exposed a historic stone wall and staircase from the street to the landscaped area that had been constructed by the Civilian Conservation Corps during the 1930s.",,L2565737,"UW Madison Arboretum--Spring Trail Pond, Dane, Wisconsin, United States - eBird Hotspot",166,No,No,,mi,0.6,out and back,Small parking lot maintained by UW�Madison.,No bathrooms available.,No ramps are present.,"The trail from the lot includes a small amount of paved asphalt sidewalk, but closer to the water is primarily grass or packed dirt. Some roots are present in the packed dirt and grassy sections.","Trail sloped is less than 5% gradient from parking and into the location, but some paths are steeper as they go towards the spring.","The small asphalt section between the parking and area would allow for a mobility device, and so is the initial section that opens out down to the birding area. Some sections of trail are narrow and overgrown near the spring.","The entrances from Monroe St are rock stairs. The area down to the spring includes some buried rounded logs intended to be step-like, and the spring itself has rock stepping stones to get to the other side.","There are two benches in the grassy area around the side of the spring that overlook the water. Since this area includes no paved section, there is no paving connecting to the benches.",No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"There is shade near the lot under the big trees and the area leading to the spring, but much of the area is open in full sun",Traffic noise from nearby roads is present.,No bird blind present.,No maintenance information is available.,"This area is well used and does not feel deserted. Ticks are a concern in this area, repellenet is reccomended.",
20,"Wingspan Pavilion and South Pond Overlook, Madison Audubon's Goose Pond Sanctuary",-89.36600834,43.31633808,"Located one mile south of Arlington and just 20 minutes north of Madison,�Goose Pond Sanctuary is a collection of restored and protected landscapes that are a haven for birds, rare plants, insects, and more. An amazing 270 species of birds have been spotted at this prairie pothole and its surrounding lands. Visit during migration for a spectacle of migrating waterfowl and shorebirds, or come any time of year to enjoy the changing seasons. ",,L209446,"Goose Pond, Columbia, Wisconsin, United States - eBird Hotspot",236,,,,mi,0.6,overlook,Van-accessible parking available. ,No bathrooms available.,No ramps are present.,Path is well-packed crushed stone,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches present roughly every 1/8 mile.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
21,Schoenberg Marsh Waterfowl Production Area,-89.30736364,43.33948215,"Check out this  out-and-back trail near Arlington, Wisconsin. Generally considered an easy route, it takes an average of 19 min to complete. This trail is great for birding and walking, and it's unlikely you'll encounter many other people while exploring. The best times to visit this trail are February through November. You'll need to leave pups at home � dogs aren't allowed on this trail. This is a nice paved trail with a viewing deck at the end with scopes to see the different birds. This trail is likely accessible for visitors using wheelchairs, mobility equipment, or strollers. ",,L198102,"Schoeneberg Marsh, Columbia, Wisconsin, United States - eBird Hotspot",218,,,,mi,0.6,,Parking available.,No bathrooms available.,"Ramps present. Ramps a re steeping than 1:12, but not so steep it feels like an effort to use.",Path is asphalt and concrete.,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches are present but not frequent. ,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
22,Schoenberg Marsh,-89.30767543,43.33959202,"Southern Wisconsin Bird Alliance�s 60-acre Erstad Prairie is adjacent to the U.S. Fish and Wildlife Service�s 720-acre Waterfowl Production Area at Schoenberg Marsh. The parcel, three miles northeast of Goose Pond, contains two 18-acre wetlands and 42 acres of upland grassland. Schoenberg Marsh is one of the premier prairie wetlands in Wisconsin with nesting Yellow-headed Blackbirds and Black Terns. There is a Fish and Wildlife Service handicap accessible trail on Priem Road, and a Southern Wisconsin Bird Alliance wildlife viewing blind past the end of Harvey Road. ",,L198102,"Schoeneberg Marsh, Columbia, Wisconsin, United States - eBird Hotspot",218,,,,mi,,,Van-accessible parking available. ,No bathrooms available.,No ramps are present.,Path is asphalt.,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches are present but not frequent. ,No known obstacles or obstructions are present.,"Railings are present but placed to optimize, not obstruct a seated person's line of site",No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
23,International Crane Foundation,-89.75337624,43.54712935,"Located in Baraboo amid the farmlands of southern Wisconsin, the International Crane Foundation�s headquarters are just ten minutes from the Wisconsin Dells and surrounding Baraboo Hills. Visit to learn about the world�s cranes � we are the only place in the world with all 15 species � walk the nature trails, and browse our popular�gift shop.",,L424233,"International Crane Foundation, Sauk, Wisconsin, United States - eBird Hotspot",185,,,,mi,1.2,,Van-accessible parking available. ,No bathrooms available.,Ramps are present with perfect slope (1:12).,Path is concrete and loose dirt.,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches present roughly every 1/8 mile.,No known obstacles or obstructions are present.,"Railings are present but placed to optimize, not obstruct a seated person's line of site",No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
24,Lewis Park (Lower Mud Lake Overview Platform),-89.29505955,43.00469819,"The lake holds a tremendous volume and diversity of waterfowl in the winter and early spring due to being one of the only continuously open-water locations in Dane County. In the depths of winter, hundreds of�Tundra Swan�overwinter as well as ducks such as�American Black Duck,�Northern Shoveler,�Lesser Scaup,�Common Goldeneye, Common and�Hooded Merganser�populate the lake. During migration thousands of ducks move in including�Redhead,�Canvasback,�Ruddy Duck,�Northern Pintail, Green-Winged Teal, Blue-Winged Teal, etc.�American White Pelican�and�Forster�s Tern�are common in migration.�Least Bittern�are rare in summer.�Bald Eagle�can be seen on the ice and trees in winter and at least one pair nests in the Marsh Woods area. The Marsh Woods Loop can be birdy in migration if the winds and midge hatch conditions are favorable. Other interesting resident birds include�Willow Flycatcher, and�Warbling Vireo.",,L2359195,"Lower Mud Lake--Lewis Park & Marsh Woods, Dane, Wisconsin, United States - eBird Hotspot",180,,,,mi,0.1,overlook,Van-accessible parking available. ,There are bathrooms inside a warming-shelter building.,Ramps present and appear to have mild slope.,Path is asphalt with wooden boardwalk.,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches are present but not frequent. ,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
25,Lower Yahara River Trail Boardwalk,-89.31561146,43.031499,"Dane County Parks opened Phase 1 of the Lower Yahara River Trail to the public on August 27, 2017.�This nearly 2.5-mile trail provides an off-road trail connection between the City of Madison and the Village of McFarland that didn�t previously exist. It includes the longest inland boardwalk bridge constructed solely for non-motorized transportation in North America!�The mile-long bridge spans Lake Waubesa, connecting the Capital City Trail with McDaniel Park in the Village of McFarland. The bridge runs alongside an active railroad corridor and includes an accessible fishing pier, rest stops, and observation areas with picturesque views.�Phase 2 of the Lower Yahara River Trail between Fish Camp County Park and Lake Kegonsa State Park opened July 3, 2024. This 1.6-mile trail is a mix of boardwalk and paved trail which traverses over Door Creek along the northern shore of Lake Kegonsa. The trail connects to the Village of McFarland via a 2-mile on-road route.The Lower Yahara River Trail is open to hiking and biking, and other forms of non-motorized transit - a trail pass is not required. Please note that pets are not allowed on boardwalks and bridges. ",,L6230647,"Lower Yahara River Trail, Dane, Wisconsin, United States - eBird Hotspot",202,,,,mi,1,,Parking lot at McDaniel Park entrance (southeast corner of boardwalk) with van-accessible parking.,Bathrooms present. Dimensions are unknown.,No ramps are present.,"Boardwalk; after the boardwalk enters into Lake Farm County Park, the trail connects to the asphalt Capital City Trail (bike/pedestrian trail).",No slope information available.,There are also (2) pullout sections with lower railings towards the northwest end of the boardwalk.,No steps are present.,Benches are present but not frequent. ,No known obstacles or obstructions are present.,"Railings are present but placed to optimize, not obstruct a seated person's line of site",No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
26,Horicon Marsh Wildlife Area,-88.60093,43.47442,"Horicon Marsh is a 33,000-acre wetland carved out by a continental glacier thousands of years ago. Horicon Marsh was historically destroyed by settlers who dammed and dredged the marsh and later drained it for farming. However, after decades of hard restoration work pioneered by local conservationists, the marsh was designated a �Wetland of International Importance� in the 1990s. Visitors to Horicon Marsh Wildlife Area can see this storied past first-hand by touring the interactive displays in the Explorium in the Horicon Marsh Education and Visitor Center. Now, Horicon Marsh is co-managed by the Wisconsin DNR (Horicon Marsh State Wildlife Area) and the US Fish and Wildlife Service (Horicon National Wildlife Refuge). Management of the wetland is principally directed toward enhancing habitat for migratory waterfowl and waterbirds. During spring and fall, hundreds of thousands of ducks, including mallard, green-winged teal, northern pintail, and gadwall, along with tens of thousands of Canada geese and sandhill cranes, migrate through Horicon Marsh. This seasonal abundance of waterfowl provides great opportunities for wildlife viewing and hunting.",,USFWS_705,Horicon National Wildlife Refuge - eBird,303,yes,,,mi,0.25,,Parking available.,No bathrooms available.,No ramps are present.,Path is hard-packed soil and well-packed crushed stone. Part of the trail includes a wood boardwalk over the marsh.,Trail slopes are no steeper than a ratio of 1:20 (5% gradient).,No trail width or pullout information available.,No steps are present.,No benches are available.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,Shade is variable.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
27,"Causeway, Madison Audubon's Goose Pond Sanctuary",-89.36276262,43.31944713,"Located one mile south of Arlington and just 20 minutes north of Madison, Goose Pond Sanctuary is a collection of restored and protected landscapes that are a haven for birds, rare plants, insects, and more. An amazing 270 species of birds have been spotted at this prairie pothole and its surrounding lands. Visit during migration for a spectacle of migrating waterfowl and shorebirds, or come any time of year to enjoy the changing seasons. Goose Pond Sanctuary is open to all and welcomes individuals from every walk of life. Come visit and watch for wildlife, take a walk among the prairie flowers, and enjoy the beautiful southern Wisconsin landscape.",,L209446,"Goose Pond, Columbia, Wisconsin, United States - eBird Hotspot",236,,,,mi,0,,Gravel parking lot.,No bathrooms available.,No ramps are present.,Paved road.,No slope information available.,No trail width or pullout information available.,No steps are present.,No benches are available.,No known obstacles or obstructions are present.,No railings or barriers are present.,No features available for visitors who are blind or have low vision.,No information on shade is available.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
28,Jenni & Kyle Preserve,-89.40007625,43.02633187,"The Jenni & Kyle Preserve is a 160-acre unique park that is intended to serve children and persons with disabilities. It offers accessible fishing and picnic areas, trails, wheelchair swings and a shelter building around two spring-fed ponds containing trout and panfish. The vision for the Jenni & Kyle Preserve began in 1989 with a donation from Harvey and Patricia Wilmeth as a memorial for their grandchildren, Jenni and Kyle, who both died at the age of 4 due to a degenerative neurological disorder.",,L1769382,"Jenni and Kyle Preserve, Dane, Wisconsin, United States - eBird Hotspot",135,,,,mi,0.33,,Paved lot with van-accessible parking.,ADA-Accesible Bathrooms. ,Ramps are present with perfect slope (1:12).,Asphalt trail surface.,No slope information available.,No trail width or pullout information available.,No steps are present.,Benches present roughly every 1/8 mile.,No known obstacles or obstructions are present.,"Railings are present but placed to optimize, not obstruct a seated person's line of site",No features available for visitors who are blind or have low vision.,Trail is somewhat shaded.,No information on noise is available.,No bird blind present.,No maintenance information is available.,No safety information is available.,
29,Governor's Island,-89.40041809,43.12592709,"Tucked away behind the Mendota Mental Health Institute is a small island with some of the nicest views of Madison. Governor�s Island is a small park, now connected to the mainland by a cinder road (aptly called Cinder Lane). The Island is small � you can walk it in around 15 minutes. However, the unimpeded views of the capital, Maple Bluff and other surrounding communities are unmatched anywhere else on Lake Mendota. One main trail runs the perimeter of the island. In summer, there is a small beach jutting off the end that is a wonderful spot to wade with your dog. To the west of the island is a small bay that is extremely popular with pontoon boats and swimmers during the summer. Shallow, cool and sandy, on a hot day it will be filled with inner tubes and rafts. At the far southern tip of the island is a bluff that looks directly at the capital. From here you can also see the various currents in the lake running against one another.",,L357270,"Governor's Island, Dane, Wisconsin, United States - eBird Hotspot",202,No,No,,mi,1.2,loop,The parking lot is unmarked gravel. No spots are designated at all. The lot is a bit bumpy.,No bathrooms available.,No ramps are present.,"The majority of the trail is very smooth and flat wih well-packed crushed stone, but there are a few places, especially on the east side of the loop, that are a bit rutted or bumpy.","There is an offshoot with a steep trail that goes down to the water, but the main loops is pretty much flat.","Most of the main loop of the trail is 60"" or wider, but at one point it narrows below 3ft in width and has a cross-slope that might make it hard to pass for some people. There are many trails that are offshoots of the main trail which are narrow or rutted and bumpy, but the main trail is generally smooth and wide.",No steps are present.,No benches are available.,"The gate to the trail is always closed. There are gaps around both sides of the gate. The gap around the right side of the gate when entering the trail is wider at 35"", but it has some shrubs that overlap it.",No railings or barriers are present.,No features available for visitors who are blind or have low vision.,"The canopy is dense and pretty much closed in the summer, making the trail quite shaded. It wouldn't be as shaded in the winter.","There is an area on the west side of the island where boaters sometimes gather to anchor and walk around on the sand bar and play loud music, but I don't think it happens that often. Motorboats sometimes speed by the island and can be a bit loud. It seems like some people use the parking lot to relax or socialize a bit.",No bird blind present.,The east side of the loop has overhanging vegetation that is less than 7ft above the trail. It's unclear how often the trail is maintained.,"Dogs off leash there on occasion against park policy. Empty beer cases and cans found in the woods near the parking lot, so it's possible that people are drinking in the area. It's not super well used, to the point where someone might feel uncomfortable going there alone.","The Jenni and Kyle Preserve is a unique park that is intended to serve children and persons with disabilities, and provides accessible fishing and picnic areas, trails, wheelchair swings and a shelter building around two spring-fed ponds containing trout and panfish."
