category,title,description,image,url,article
Conservation Efforts,Southern Wisconsin Bird Alliance,,assets/img/logo.png,https://swibirds.org/,
Conservation Efforts,Central Wisconsin Kestrel Research,,assets/img/logo.png,https://www.wisconsinkestrels.org/,
Conservation Efforts,Wisconsin's Prairie Chickens,,assets/img/logo.png,https://www3.uwsp.edu/wildlife/pchicken/Pages/Viewing.aspx,
Conservation Efforts,Internation Crane Foundation,,assets/img/logo.png,https://savingcranes.org/,
Conservation Efforts,Christmas Bird Count,,assets/img/logo.png,https://www.audubon.org/community-science/christmas-bird-count,
Conservation Efforts,Great Backyard Bird Count,,assets/img/logo.png,https://www.birdcount.org/,
Conservation Efforts,Great Wisconsin Birdathon,,assets/img/logo.png,https://www.wisconservation.org/great-wisconsin-birdathon/,
Birding Group,BIPOC Birding Club,,assets/img/logo.png,https://www.bipocbirdingclub.org/,
Birding Group,Feminist Birding Club,,assets/img/logo.png,https://www.facebook.com/FeministBirdClubWI/,
Birding Group,Audobon Society-UW Madison,,assets/img/logo.png,https://www.audubonuw.org/,
Birding Group,Color in the Outdoors,,assets/img/logo.png,https://www.colorintheoutdoors.com/,
